0.000001,0
0.000001,10
0.000001,20
0.000001,30
0.000003,40
0.000004,50
0.000004,60
0.000005,70
0.000007,80
0.000008,90
0.000009,100
0.000010,110
0.000015,120
0.000016,130
0.000017,140
0.000018,150
0.000022,160
0.000024,170
0.000036,180
0.000030,190
0.000035,200
0.000034,210
0.000044,220
0.000040,230
0.000043,240
0.000049,250
0.000052,260
0.000057,270
0.000062,280
0.000067,290
0.000072,300
0.000083,310
0.000080,320
0.000083,330
0.000091,340
0.000097,350
0.000101,360
0.000104,370
0.000112,380
0.000115,390
0.000116,400
0.000127,410
0.000125,420
0.000142,430
0.000156,440
0.000155,450
0.000161,460
0.000165,470
0.000171,480
0.000176,490
0.000171,500
0.000185,510
0.000176,520
0.000212,530
0.000207,540
0.000215,550
0.000221,560
0.000226,570
0.000239,580
0.000236,590
0.000245,600
0.000255,610
0.000271,620
0.000277,630
0.000277,640
0.000276,650
0.000294,660
0.000308,670
0.000318,680
0.000321,690
0.000331,700
0.000347,710
0.000349,720
0.000368,730
0.000374,740
0.000375,750
0.000383,760
0.000393,770
0.000425,780
0.000422,790
0.000435,800
0.000450,810
0.000411,820
0.000439,830
0.000438,840
0.000464,850
0.000453,860
0.000492,870
0.000504,880
0.000499,890
0.000509,900
0.000505,910
0.000525,920
0.000543,930
0.000560,940
0.000574,950
0.000575,960
0.000585,970
0.000622,980
0.000613,990
